iteration, x
210, 3.4578303525603866
211, 3.4711923846078467
212, 3.4845288399032786
213, 3.4978397673217665
214, 3.5111252156377826
215, 3.52438523352518
216, 3.537619869557197
217, 3.550829172206455
218, 3.5640131898449607
219, 3.5771719707441036
220, 3.590305563074657
221, 3.6034140149067797
222, 3.6164973742100126
223, 3.629555688853282
224, 3.6425890066048967
225, 3.655597375132551
226, 3.6685808420033217
227, 3.6815394546836706
228, 3.6944732605394437
229, 3.7073823068358687
230, 3.720266640737561
231, 3.7331263093085156
232, 3.7459613595121155
233, 3.758771838211125
234, 3.771557792167693
235, 3.7843193027053665
236, 3.7970563880681816
237, 3.8097690931090766
238, 3.822457464438156
239, 3.8351215485703434
240, 3.847761391925385
241, 3.860377040827843
242, 3.872968541507102
243, 3.885535940097369
244, 3.898079282637666
245, 3.9105986150718386
246, 3.923093983248552
247, 3.935565432921292
248, 3.948013009748362
249, 3.9604367592928873
250, 3.9728367270228144
251, 3.9852129583109077
252, 3.9975654984347524
253, 4.009894392576755
254, 4.02219968582414
255, 4.034481423168953
256, 4.046739649508061
257, 4.058974409643149
258, 4.0711857482807225
259, 4.0833737100321095
260, 4.095538339413454
261, 4.107679680845724
262, 4.1197977786547035
263, 4.1318926770710025
264, 4.143964420230042
265, 4.1560130828724065
266, 4.1680386891225725
267, 4.180041276725964
268, 4.1920208896849775
269, 4.203977571912046
270, 4.215911367229633
271, 4.227822319370239
272, 4.239710471976394
273, 4.251575868600665
274, 4.263418552705652
275, 4.275238567663983
276, 4.2870359567583325
277, 4.298810763181396
278, 4.310563030035908
279, 4.322292800334636
280, 4.334000117000381
281, 4.345685022865976
282, 4.357347560674293
283, 4.368987773078229
284, 4.380605702640723
285, 4.3922013918347425
286, 4.403774883043291
287, 4.415326218559405
288, 4.426855440586152
289, 4.438362591236638
290, 4.449847712533997
291, 4.461310846411404
292, 4.472752034712061
293, 4.484171319189205
294, 4.495568741506107
295, 4.506944369098519
296, 4.5182982328572825
297, 4.5296303636661746
298, 4.540940803076466
299, 4.55222959255469
300, 4.56349677348265
301, 4.574742387157409
302, 4.585966474791295
303, 4.5971690775119045
304, 4.608350236362094
305, 4.61950999229999
306, 4.630648386198977
307, 4.6417654588477095
308, 4.652861250950107
309, 4.663935803125348
310, 4.674989155907881
311, 4.686021349747418
312, 4.697032425008935
313, 4.7080224219726725
314, 4.718991380834136
315, 4.729939341704097
316, 4.740866344608588
317, 4.751772429488913
318, 4.762657636201632
319, 4.773522004518574
320, 4.784365574126836
321, 4.7951883846287755
322, 4.805990475542012
323, 4.816771886299439
324, 4.827532656249205
325, 4.838272843686185
326, 4.8489924864855345
327, 4.859691610300743
328, 4.8703702543651275
329, 4.881028457832006
330, 4.891666259774711
331, 4.902283699186575
332, 4.912880814980944
333, 4.923457645991167
334, 4.9340142309706
335, 4.944550608592607
336, 4.955066817450559
337, 4.9655628960578335
338, 4.976038882847815
339, 4.986494816173896
340, 4.996930734309472
341, 5.007346675447951
342, 5.017742677702745
343, 5.028118779107272
344, 5.038475017614959
345, 5.04881143109924
346, 5.059128057353553
347, 5.069424934091347
348, 5.079702098946074
349, 5.0899595894711975
350, 5.100197443140183
351, 5.110415697346507
352, 5.12061438940365
353, 5.130793556545103
354, 5.14095323592436
355, 5.15109347429642
356, 5.161214313462074
357, 5.171315779096357
358, 5.181397908253495
359, 5.191460737915829
360, 5.201504304993942
361, 5.211528646326786
362, 5.221533798681815
363, 5.231519798755108
364, 5.241486683171504
365, 5.25143448848473
366, 5.261363251177526
367, 5.271273007661786
368, 5.28116379427867
369, 5.291035647298747
370, 5.300888602922121
371, 5.310722697278557
372, 5.320537966427611
373, 5.330334446358763
374, 5.340112172991544
375, 5.349871182175661
376, 5.359611509691137
377, 5.369333191248429
378, 5.3790362624885635
379, 5.388720758983261
380, 5.398386716235076
381, 5.408034169677512
382, 5.417663154675159
383, 5.427273706523822
384, 5.436865860450652
385, 5.446439654211657
386, 5.455995126718829
387, 5.465532307797266
388, 5.475051232484104
389, 5.484551935751527
390, 5.494034452506966
391, 5.5034988175932575
392, 5.512945065788836
393, 5.522373231807906
394, 5.531783350300616
395, 5.541175455853248
396, 5.550549582988388
397, 5.559905766165102
398, 5.569244039779123
399, 5.5785644381630215
400, 5.587866995586388
401, 5.597151746256013
402, 5.606418724316055
403, 5.615667963848233
404, 5.624899498871996
405, 5.634113363344704
406, 5.643309591161802
407, 5.652488216157006
408, 5.661649272102476
409, 5.670792792708997
410, 5.679918811626151
411, 5.689027362442506
412, 5.698118478685786
413, 5.707192193823049
414, 5.716248541260874
415, 5.725287552426033
416, 5.734309253400043
417, 5.743313685023868
418, 5.7523008803606475
419, 5.7612708724101145
420, 5.770223694108713
421, 5.77915937832972
422, 5.788077957883349
423, 5.796979465516889
424, 5.8058639339147975
425, 5.814731395698839
426, 5.8235818834281865
427, 5.832415429599548
428, 5.841232066647282
429, 5.850031826943512
430, 5.858814742798247
431, 5.867580846459492
432, 5.87633017011338
433, 5.885062745884269
434, 5.893778605834878
435, 5.90247778196639
436, 5.911160306218581
437, 5.919826210469928
438, 5.928475526537732
439, 5.9371082861782325
440, 5.945724521086725
441, 5.954324262897675
442, 5.962907543184848
443, 5.97147439346141
444, 5.980024845180053
445, 5.988558929817492
446, 5.997076679998931
447, 6.005578125820311
448, 6.014063298507437
449, 6.0225322292267345
450, 6.0309849490853855
451, 6.039421489131441
452, 6.047841880353957
453, 6.0562461536831105
454, 6.0646343399903335
455, 6.0730064700884325
456, 6.081362574731715
457, 6.089702684616119
458, 6.0980268303793315
459, 6.106335042600922
460, 6.114627351802462
461, 6.12290378844765
462, 6.131164382942446
463, 6.1394091656351835
464, 6.147638166816703
465, 6.155851416720479
466, 6.16404894552274
467, 6.172230783342599
468, 6.180396960242175
469, 6.188547506226719
470, 6.196682451244745
471, 6.204801825188147
472, 6.212905657892327
473, 6.220993979136325
474, 6.229066818642945
475, 6.2371242060788665
476, 6.2451661672075325
477, 6.253192734615405
478, 6.261203938009076
479, 6.26919980679134
480, 6.277180370308027
481, 6.285145657848107
482, 6.293095698643779
483, 6.3010305218705955
484, 6.308950156647539
485, 6.316854632037141
486, 6.324743977045583
487, 6.332618220622789
488, 6.340477391662535
489, 6.348321519002553
490, 6.356150631424626
491, 6.363964757654696
492, 6.371763926362962
493, 6.379548166163984
494, 6.387317505616787
495, 6.395071973224956
496, 6.402811597436749
497, 6.410536406645189
498, 6.418246429188174
499, 6.425941693348569
500, 6.433622227354321
501, 6.4412880593785475
502, 6.4489392175396505
503, 6.456575729901412
504, 6.464197624473096
505, 6.471804929209554
506, 6.479397672011323
507, 6.486975880724733
508, 6.494539583142001
509, 6.502088807001343
510, 6.509623579987064
511, 6.517143929729673
512, 6.524649883805976
513, 6.532141469739183
514, 6.539618714999005
515, 6.54708164700176
516, 6.554530293110478
517, 6.561964680634993
518, 6.569384836832054
519, 6.576790788905425
520, 6.584182564005988
521, 6.59156018923184
522, 6.598923691628398
523, 6.606273098188505
524, 6.613608435852525
525, 6.620929731508451
526, 6.628237011992008
527, 6.635530304086742
528, 6.6428096345241405
529, 6.650075029983724
530, 6.657326517093148
531, 6.664564122428307
532, 6.671787872513438
533, 6.678997793821222
534, 6.686193912772882
535, 6.693376255738292
536, 6.7005448586585254
537, 6.707699743659483
538, 6.7148409327347345
539, 6.721968452106388
540, 6.729082327947154
541, 6.736182586380463
542, 6.743269253480586
543, 6.750342355272754
544, 6.757401917733278
545, 6.764447966789663
546, 6.7714805283207316
547, 6.77849962815674
548, 6.785505292079494
549, 6.792497545822474
550, 6.799476415070953
551, 6.806441925462106
552, 6.81339410258514
553, 6.820332971981407
554, 6.827258559144523
555, 6.83417088952049
556, 6.841069988507807
557, 6.847955881457601
558, 6.854828593673732
559, 6.86168815041292
560, 6.868534576884866
561, 6.875367898252356
562, 6.882188139631403
563, 6.888995326091343
564, 6.895789482654967
565, 6.902570634298639
566, 6.909338805952404
567, 6.9160940225001255
568, 6.922836308779583
569, 6.929565689582604
570, 6.9362821896551825
571, 6.94298583369759
572, 6.9496766463645026
573, 6.956354652265114
574, 6.963019875963256
575, 6.969672341977519
576, 6.976312074781365
577, 6.9829390988032545
578, 6.989553438426758
579, 6.9961551179906785
580, 7.002744161789169
581, 7.009320594071851
582, 7.015884439043933
583, 7.022435720866334
584, 7.028974463655791
585, 7.035500691484987
586, 7.0420144283826716
587, 7.048515698333768
588, 7.0550045252795055
589, 7.061480933117525
590, 7.067944936820476
591, 7.074396557335752
592, 7.080835828559361
593, 7.087262774150499
594, 7.093677417723907
595, 7.100079782849981
596, 7.10646989305487
597, 7.112847771820579
598, 7.119213442585078
599, 7.125566928742404
600, 7.131908253642762
601, 7.138237440592634
602, 7.144554512854876
603, 7.150859493648837
604, 7.157152406150441
605, 7.163433273492311
606, 7.169702118763861
607, 7.175958965011403
608, 7.182203835238254
609, 7.188436752404839
610, 7.19465773942879
611, 7.200866819185057
612, 7.207064014506008
613, 7.213249348181532
614, 7.219422842959149
615, 7.225584521544107
616, 7.23173440659949
617, 7.237872520746323
618, 7.24399888656367
619, 7.250113526588746
620, 7.256216463317013
621, 7.262307719202291
622, 7.26838731665686
623, 7.274455278051565
624, 7.280511625715911
625, 7.286556381938182
626, 7.29258956896553
627, 7.298611209004094
628, 7.304621324219092
629, 7.310619936734929
630, 7.316607068635305
631, 7.322582741963312
632, 7.328546978721542
633, 7.334499800872192
634, 7.340441230337165
635, 7.346371288998179
636, 7.352289998696861
637, 7.358197381234865
638, 7.364093458373965
639, 7.36997825183616
640, 7.375851783303786
641, 7.381714074419614
642, 7.387565146786951
643, 7.393405021969753
644, 7.399233715059143
645, 7.405051230887182
646, 7.410857611725707
647, 7.416652878894887
648, 7.422437053674213
649, 7.4282101573025905
650, 7.433972210978423
651, 7.439723235859699
652, 7.445463253064081
653, 7.451192283668993
654, 7.4569103487117046
655, 7.4626174691894205
656, 7.468313666059366
657, 7.473998960238873
658, 7.4796733726054745
659, 7.485336923996979
660, 7.490989635211569
661, 7.496631527007881
662, 7.502262620105099
663, 7.507882935183032
664, 7.513492492882209
665, 7.519091313803968
666, 7.524679418510532
667, 7.530256827525106
668, 7.535823561331961
669, 7.541379640376519
670, 7.546925085065446
671, 7.552459915766729
672, 7.557984152809774
673, 7.563497816485488
674, 7.569000927046359
675, 7.57449350470656
676, 7.57997556964202
677, 7.585447141990518
678, 7.590908241851772
679, 7.5963588892875205
680, 7.6017991043216115
681, 7.607228906940095
682, 7.6126483170913
683, 7.618057354685931
684, 7.623456039597147
685, 7.6288443916606585
686, 7.634222430674801
687, 7.639590176400637
688, 7.644947648562032
689, 7.650294866845743
690, 7.655631850901513
691, 7.660958620342152
692, 7.666275194743617
693, 7.671581593645119
694, 7.676877836549187
695, 7.6821639429217745
696, 7.6874399321923335
697, 7.692705823753906
698, 7.697961636947433
699, 7.703207374937342
700, 7.7084430719398345
701, 7.713668747155756
702, 7.718884419749004
703, 7.724090108846594
704, 7.729285833538753
705, 7.73447161287898
706, 7.73964746588414
707, 7.744813411534536
708, 7.749969468773982
709, 7.755115656509893
710, 7.760251993613348
711, 7.765378498919186
712, 7.77049519122607
713, 7.77560208929657
714, 7.780699211857246
715, 7.785786577598718
716, 7.790864205175749
717, 7.795932113207325
718, 7.800990320276728
719, 7.806038844931619
720, 7.811077705684112
721, 7.816106921010857
722, 7.821126509353119
723, 7.826136489116845
724, 7.831136878672756
725, 7.836127696356421
726, 7.841108960468329
727, 7.846080689273979
728, 7.851042901003946
729, 7.855995613853964
730, 7.860938845985012
731, 7.865872615523382
732, 7.870796940560757
733, 7.875711839154298
734, 7.880617329326716
735, 7.885513429066349
736, 7.890400156327249
737, 7.8952775290292445
738, 7.900145565058039
739, 7.905004282265271
740, 7.909853698468603
741, 7.914693831451797
742, 7.91952469896479
743, 7.924346318723779
744, 7.929158708411292
745, 7.933961885676269
746, 7.938755868134143
747, 7.943540673366912
748, 7.948316318923227
749, 7.95308282231846
750, 7.957840201034786
751, 7.962588472521265
752, 7.967327654193916
753, 7.972057764054059
754, 7.976778819069117
755, 7.981490836384742
756, 7.986193833287993
757, 7.990887827033337
758, 7.995572834842718
759, 8.000248873905642
760, 8.00491596137925
761, 8.009574114388402
762, 8.014223350025748
763, 8.01886368535182
764, 8.023495137395095
765, 8.02811772315209
766, 8.032731459587417
767, 8.037336363633893
768, 8.041932452192594
769, 8.046519742132945
770, 8.0510982502928
771, 8.055667993478503
772, 8.060228988464992
773, 8.064781251995868
774, 8.069324800783463
775, 8.073859651508936
776, 8.078385820822337
777, 8.082903325342695
778, 8.087412181658094
779, 8.091912406325749
780, 8.096404015872087
781, 8.100887026792835
782, 8.105361455553076
783, 8.109827318587353
784, 8.114284632299727
785, 8.11873341306387
786, 8.123173677223143
787, 8.127605441090658
788, 8.13202872094938
789, 8.136443533052192
790, 8.140849893621972
791, 8.145247818851683
792, 8.149637324904438
793, 8.15401842791359
794, 8.158391143982808
795, 8.162755489186152
796, 8.167111479568149
797, 8.171459131143886
798, 8.175798459899072
799, 8.180129481790129
800, 8.18445221274426
801, 8.18876666865954
802, 8.193072865404982
803, 8.197370818820632
804, 8.201660544717619
805, 8.205942058878271
806, 8.210215377056167
807, 8.214480510268846
808, 8.21873747449529
809, 8.222986289140145
810, 8.227226969816607
811, 8.23145953210899
812, 8.235683991572785
813, 8.239900363734753
814, 8.244108664092975
815, 8.248308908116949
816, 8.252501111247652
817, 8.256685288897604
818, 8.260861456450966
819, 8.265029629263598
820, 8.269189822663131
821, 8.273342051949049
822, 8.277486332392762
823, 8.281622679237671
824, 8.285751107699248
825, 8.28987163296512
826, 8.293984270195125
827, 8.29808903452139
828, 8.30218594104842
829, 8.306275004853148
830, 8.310356240985026
831, 8.314429664466102
832, 8.318495290291072
833, 8.322553133427375
834, 8.326603208815259
835, 8.33064553136786
836, 8.33468011597126
837, 8.338706977484582
838, 8.342726130740052
839, 8.346737590543071
840, 8.350741371672292
841, 8.354737488879707
842, 8.35872595689069
843, 8.362706790404099
844, 8.366680004092347
845, 8.37064561260145
846, 8.374603630551139
847, 8.378554072534902
848, 8.382496953120075
849, 8.386432286847915
850, 8.390360088233662
851, 8.39428037176662
852, 8.398193151910249
853, 8.402098443102199
854, 8.405996259754422
855, 8.409886616253226
856, 8.413769526959348
857, 8.417645006208039
858, 8.42151306830913
859, 8.425373727547111
860, 8.429226998181198
861, 8.43307289444541
862, 8.436911430548637
863, 8.44074262067474
864, 8.444566478982589
865, 8.448383019606144
866, 8.452192256654566
867, 8.455994204212237
868, 8.459788876338873
869, 8.463576252260873
870, 8.467356376690125
871, 8.471129265062295
872, 8.474894931245226
873, 8.478653389080643
874, 8.48240465238418
875, 8.486148734945463
876, 8.489885650528162
877, 8.493615412870053
878, 8.497338035683057
879, 8.50105353265333
880, 8.504761917441291
881, 8.508463203681695
882, 8.512157404983698
883, 8.515844534930899
884, 8.51952460708141
885, 8.523197634967907
886, 8.526863632097696
887, 8.530522611952765
888, 8.53417458798985
889, 8.537819573640476
890, 8.54145758231104
891, 8.545088627382846
892, 8.548712722212183
893, 8.55232988013037
894, 8.555940114443818
895, 8.559543438434085
896, 8.56313986535795
897, 8.566729408447445
898, 8.570312080909936
899, 8.573887895928175
900, 8.577456866660352
901, 8.581019006240156
902, 8.58457432777684
903, 8.58812284435527
904, 8.591664569035991
905, 8.595199514855281
906, 8.598727694825213
907, 8.6022491219337
908, 8.605763809144573
909, 8.609271769397635
910, 8.6127730156087
911, 8.616267560669682
912, 8.619755417448625
913, 8.623236598789774
914, 8.626711117513642
915, 8.630178986417054
916, 8.633640218273205
917, 8.637094825831733
918, 8.640542821818762
919, 8.64398421893697
920, 8.647419029865638
921, 8.650847267260719
922, 8.654268943754895
923, 8.65768407195762
924, 8.6610926644552
925, 8.664494733810837
926, 8.667890292564694
927, 8.671279353233952
928, 8.67466192831286
929, 8.678038030272806
930, 8.681407663536152
931, 8.684770833616518
932, 8.688127566297744
933, 8.691477873906686
934, 8.694821768746607
935, 8.698159263097248
936, 8.701490369214856
937, 8.704815099332246
938, 8.708133465658847
939, 8.711445480380759
940, 8.714751155660787
941, 8.71805050363852
942, 8.721343536430336
943, 8.724630266129497
944, 8.727910704806174
945, 8.73118486450751
946, 8.73445275725765
947, 8.73771439505782
948, 8.740969789886348
949, 8.74421895369873
950, 8.747461898427686
951, 8.750698635983193
952, 8.753929178252537
953, 8.757153537100386
954, 8.76037172436881
955, 8.763583751877343
956, 8.766789631423052
957, 8.769989374780545
958, 8.773182993702056
959, 8.776370499917483
960, 8.779551905134447
961, 8.78272722103832
962, 8.785896459292298
963, 8.789059631537436
964, 8.792216749392713
965, 8.795367824455063
966, 8.79851286829944
967, 8.801651892478858
968, 8.804784908524454
969, 8.807911927945524
970, 8.811032962229582
971, 8.814148022842398
972, 8.817257121228069
973, 8.820360268809049
974, 8.823457476986208
975, 8.826548757138886
976, 8.829634120624922
977, 8.83271357878074
978, 8.835787142921369
979, 8.838854824340498
980, 8.84191663431054
981, 8.844972584082663
982, 8.848022684886855
983, 8.851066947931969
984, 8.854105384405772
985, 8.857138005474992
986, 8.860164822285375
987, 8.86318584596173
988, 8.866201087607982
989, 8.86921055830722
990, 8.872214269121745
991, 8.875212231093121
992, 8.878204448439416
993, 8.881190936468382
994, 8.884171708039094
995, 8.887146774089928
996, 8.89011614553839
997, 8.893079833281172
998, 8.89603784819419
999, 8.898990201132634
1000, 8.901936902931018
1001, 8.904877964403221
1002, 8.907813396342545
1003, 8.910743209521735
1004, 8.913667414693071
1005, 8.91658602258836
1006, 8.919499043919037
1007, 8.922406489376169
1008, 8.92530836963053
1009, 8.928204695332635
1010, 8.931095477112782
1011, 8.93398072558112
1012, 8.936860451327668
1013, 8.939734664922382
1014, 8.9426033769152
1015, 8.945466597836079
1016, 8.948324338195048
1017, 8.951176608482264
1018, 8.954023419168033
1019, 8.956864780702888
1020, 8.959700703517617
1021, 8.962531198023312
1022, 8.965356274611421
1023, 8.968175943653792
1024, 8.970990215502717
1025, 8.97379910049099
1026, 8.976602608931934
1027, 8.979400751119474
1028, 8.982193537328156
1029, 8.98498097781322
1030, 8.987763082810625
1031, 8.99053986253711
1032, 8.993311327190241
1033, 8.996077486948444
1034, 8.99883835197107
1035, 9.001593932398425
1036, 9.004344238351838
1037, 9.007089279933675
1038, 9.009829067227425
1039, 9.012563610297724
1040, 9.015292919190397
1041, 9.018017003932524
1042, 9.02073587453247
1043, 9.023449540979941
1044, 9.026158013246032
1045, 9.028861301283268
1046, 9.031559415025647
1047, 9.034252364388704
1048, 9.036940159269545
1049, 9.039622809546884
1050, 9.042300325081122
1051, 9.044972715714358
1052, 9.047639991270463
1053, 9.050302160260186
1054, 9.052959227806653
1055, 9.055611209150717
1056, 9.058258114027279
1057, 9.060899952152917
1058, 9.063536733225968
1059, 9.066168466926532
1060, 9.068795162916553
1061, 9.071416830839825
1062, 9.074033480322088
1063, 9.07664512097102
1064, 9.079251762376312
1065, 9.081853414109705
1066, 9.084450085725038
1067, 9.087041786758276
1068, 9.089628526727578
1069, 9.092210315133336
1070, 9.094787161458203
1071, 9.097359075167152
1072, 9.099926065707523
1073, 9.102488142509053
1074, 9.105045314983938
1075, 9.107597592526869
1076, 9.110144984515065
1077, 9.112687500308342
1078, 9.11522514924914
1079, 9.117757940662566
1080, 9.120285883856456
1081, 9.122808988121403
1082, 9.125327262730803
1083, 9.127840716940906
1084, 9.130349359990861
1085, 9.132853201102751
1086, 9.135352249481649
1087, 9.137846514315651
1088, 9.140336004775937
1089, 9.142820730016792
1090, 9.145300699175671
1091, 9.14777592137324
1092, 9.150246405713412
1093, 9.152712161283393
1094, 9.155173197153733
1095, 9.157629522378373
1096, 9.160081145994674
1097, 9.162528077023477
1098, 9.164970324469147
1099, 9.167407897319594
1100, 9.169840804546357
1101, 9.172269055104612
1102, 9.174692657933246
1103, 9.177111621954873
1104, 9.179525956075903
1105, 9.181935669186569
1106, 9.184340770160992
1107, 9.186741267857188
1108, 9.189137171117165
1109, 9.191528488766924
1110, 9.19391522961652
1111, 9.19629740246011
1112, 9.198675016075985
1113, 9.201048079226634
1114, 9.203416600658766
1115, 9.20578058049794
1116, 9.208140029438333
1117, 9.21049496179521
1118, 9.212845386218705
1119, 9.215191311342787
1120, 9.2175327457853
1121, 9.219869698148006
1122, 9.222202177016621
1123, 9.224530190960841
1124, 9.226853748534413
1125, 9.229172858275145
1126, 9.231487528704962
1127, 9.233797768329929
1128, 9.23610358564032
1129, 9.238404989110629
1130, 9.24070198719962
1131, 9.242994588350372
1132, 9.245282800990305
1133, 9.247566633531239
1134, 9.249846094369408
1135, 9.252121191885536
1136, 9.25439193444483
1137, 9.256658330397066
1138, 9.258920388076586
1139, 9.261178115802378
1140, 9.263431521878086
1141, 9.265680614592062
1142, 9.267925402217397
1143, 9.270165893011983
1144, 9.272402095218522
1145, 9.274634017064583
1146, 9.27686166676264
1147, 9.279085052510116
1148, 9.281304182489405
1149, 9.283519064867933
1150, 9.285729707798183
1151, 9.287936119417747
1152, 9.290138307849347
1153, 9.292336281200894
1154, 9.294530047565521
1155, 9.296719615021615
1156, 9.298904991632865
1157, 9.301086185448296
1158, 9.303263204502322
1159, 9.305436056814765
1160, 9.307604750390906
1161, 9.309769293221532
1162, 9.31192969328296
1163, 9.314085958537078
1164, 9.316238096931409
1165, 9.318386116399113
1166, 9.320530024859055
1167, 9.322669830215835
1168, 9.324805540359824
1169, 9.326937163167216
1170, 9.329064706500045
1171, 9.331188178206247
1172, 9.333307586119691
1173, 9.33542293806022
1174, 9.337534241833685
1175, 9.339641505231995
1176, 9.341744735940908
1177, 9.343843924424274
1178, 9.345939094641954
1179, 9.348030254290384
1180, 9.3501174110515
1181, 9.3522005725928
1182, 9.354279746567356
1183, 9.35635494061386
1184, 9.358426162356649
1185, 9.360493419405753
1186, 9.362556719356903
1187, 9.364616069791598
1188, 9.366671478277109
1189, 9.36872295236653
1190, 9.370770499598812
1191, 9.372814127498781
1192, 9.374853843577194
1193, 9.37688965533075
1194, 9.37892157024214
1195, 9.380949595780075
1196, 9.382973739399324
1197, 9.38499400854074
1198, 9.387010410631294
1199, 9.389022953084124
1200, 9.391031643298543
1201, 9.393036488660101
1202, 9.395037496540592
1203, 9.397034674298105
1204, 9.399028029277055
1205, 9.401017568808218
1206, 9.403003300208747
1207, 9.404985230782243
1208, 9.406963367818742
1209, 9.40893771859479
1210, 9.41090829037345
1211, 9.412875090404356
1212, 9.414838125923714
1213, 9.416797404154382
1214, 9.418752932305862
1215, 9.420704717574365
1216, 9.422652767142816
1217, 9.424597088180915
1218, 9.42653768784515
1219, 9.428474573278844
1220, 9.430407751612178
1221, 9.432337229962236
1222, 9.43426301543303
1223, 9.436185115115538
1224, 9.438103536087732
1225, 9.440018285414624
1226, 9.441929370148287
1227, 9.443836797327892
1228, 9.445740573979748
